REGIONC,DIVISION,state_name,BA_climate,TYPEHUQ,YEARMADERANGE,WALLTYPE,SWIMPOOL,RECBATH,FUELTUB,RANGEFUEL,OUTGRILLFUEL,DWASHUSE,DRYRFUEL,EQUIPM,FUELHEAT,FUELH2O,MONEYPY,CARBFTP
3,6,4,3,2,8,4,0,1,5,13,23,4,5,8,7,2,14,[75.89836489]
2,7,9,2,2,5,3,1,1,-2,-2,2,1,5,4,5,5,14,100.0
2,1,17,5,2,8,3,1,0,-2,1,2,0,5,7,1,5,11,[68.78148965]
1,2,32,5,2,1,1,0,1,5,1,2,0,5,3,1,1,16,100.0
0,8,27,0,3,6,3,0,1,5,5,-2,1,5,4,5,5,6,[35.49964201]
0,8,25,5,3,6,1,0,1,-2,5,2,0,5,3,1,1,9,[42.98041237]
3,6,11,2,2,4,2,1,0,-2,-2,1,1,5,-2,-2,5,6,[40.88999224]
3,3,26,0,2,3,2,0,1,5,1,2,4,5,3,1,1,15,[89.32673204]
3,6,4,1,2,4,4,1,0,-2,-2,2,0,1,3,1,1,15,[88.14058023]
3,6,11,2,2,4,3,0,1,-2,5,23,-2,2,-2,-2,8,10,[64.93299066]
3,3,5,0,2,5,1,1,0,-2,5,-2,10,5,3,2,2,12,[77.76060325]
1,2,30,0,2,3,3,1,0,-2,5,23,6,2,3,3,2,16,[68.1185815]
0,0,14,0,2,4,1,0,1,5,5,2,-2,5,4,5,5,13,100.0
1,2,30,0,2,4,2,1,1,5,-2,2,7,5,3,3,3,15,100.0
0,8,41,0,2,4,2,0,1,5,5,2,4,5,3,5,5,8,[51.62363823]
2,7,9,2,2,4,7,1,0,-2,1,23,7,5,3,1,1,15,[43.73321401]
3,4,2,1,2,4,7,1,0,-2,5,2,2,5,3,5,5,16,100.0
2,1,24,5,3,7,1,0,1,1,5,23,-2,5,3,1,1,7,[30.13386663]
1,2,32,5,2,2,3,1,0,-2,5,-2,6,5,2,3,3,15,100.0
3,3,12,0,2,5,2,0,1,5,5,2,7,5,5,5,5,16,100.0
1,5,21,0,2,7,3,1,0,-2,5,2,2,5,3,1,1,15,[90.1069011]
0,8,27,0,2,3,1,1,0,-2,5,-2,-2,-2,3,1,1,16,100.0
3,4,2,1,2,8,4,1,0,-2,1,2,3,5,3,1,1,15,[65.73398169]
0,0,13,5,2,7,3,0,1,1,5,2,3,1,3,1,5,15,100.0
3,3,44,0,2,4,4,0,1,5,5,2,-2,5,2,1,1,12,[59.10988348]
1,5,6,0,2,1,3,1,0,-2,5,-2,2,5,3,3,5,16,100.0
1,2,38,0,2,6,3,1,0,-2,5,2,2,5,4,5,5,16,100.0
3,6,11,2,2,4,2,0,1,5,5,2,3,5,-2,-2,5,15,100.0
1,5,45,0,2,4,2,1,0,-2,2,-2,3,5,2,3,2,11,[81.33193554]
0,0,22,0,5,6,1,-2,1,-2,-2,-2,2,5,3,1,1,14,100.0
1,2,32,0,2,7,2,0,1,5,5,2,0,5,4,5,5,16,[99.93918071]
2,1,17,5,2,4,3,1,0,-2,5,2,7,5,4,5,5,15,100.0
0,0,49,0,2,1,6,1,0,-2,5,2,-2,5,3,1,1,15,100.0
2,7,10,5,2,5,3,1,0,-2,1,23,7,5,3,1,1,16,[56.61264575]
3,4,2,1,2,5,4,1,0,-2,-2,2,3,5,3,5,5,15,100.0
1,2,38,0,2,9,1,1,0,-2,1,2,12,1,3,1,1,16,100.0
3,6,4,3,2,5,4,0,1,-2,5,23,6,1,3,1,1,15,[46.4308354]
2,9,43,2,1,5,3,1,0,-2,5,23,-2,5,3,5,5,10,[46.33957577]
3,6,47,3,2,7,2,0,1,5,-2,2,7,5,13,5,2,14,100.0
3,6,4,1,2,7,4,0,1,-2,1,-2,1,5,3,1,1,7,[28.08023605]
1,2,30,0,2,6,3,1,0,-2,2,2,10,2,3,2,5,16,100.0
0,0,14,0,2,6,3,0,1,-2,1,2,3,1,4,5,1,16,100.0
1,5,21,0,2,4,3,1,0,-2,1,2,5,1,2,1,5,15,100.0
2,1,17,5,2,4,3,1,0,-2,5,2,3,5,3,5,5,15,100.0
2,1,24,2,2,7,1,0,1,5,5,23,0,5,3,5,1,14,[88.40122426]
0,8,25,5,2,2,2,0,1,1,5,23,0,5,3,1,1,12,[96.80913358]
1,5,29,0,2,4,3,1,0,-2,5,2,2,5,3,3,3,14,100.0
1,2,32,0,2,3,3,1,0,-2,-2,2,-2,5,3,3,5,14,100.0
2,9,43,2,2,7,1,1,0,-2,2,2,3,2,3,5,2,15,100.0
0,0,13,0,3,6,3,0,1,5,1,-2,3,1,3,1,1,7,[43.86820843]
3,6,37,0,2,4,3,0,1,5,2,2,1,5,8,7,5,13,[90.56536452]
2,7,10,5,3,5,1,1,0,-2,5,23,0,5,3,5,5,2,[15.42929851]
1,5,21,0,2,6,2,1,1,-2,2,2,6,2,8,7,3,15,100.0
3,4,2,1,2,6,4,1,0,-2,5,23,3,1,3,1,1,12,[30.13831874]
3,6,37,3,2,4,2,0,1,5,-2,23,-2,5,4,5,5,6,[30.72023856]
3,6,4,1,2,3,4,1,0,-2,1,2,0,1,3,1,1,8,[34.2016995]
1,2,30,0,2,2,3,0,1,5,5,2,3,5,2,3,3,14,[99.63316742]
0,8,41,0,2,4,3,0,1,5,1,2,1,5,3,1,5,13,[91.70224421]
1,5,19,0,2,7,3,0,1,5,5,2,2,5,3,3,3,16,[96.28751661]
3,3,12,0,2,3,2,0,1,-2,-2,2,7,5,3,1,1,14,[73.06915791]
3,6,4,1,2,4,4,1,0,-2,-2,23,2,1,3,1,1,15,100.0
2,1,24,5,2,7,1,0,1,-2,5,-2,0,5,3,1,1,11,100.0
1,2,38,0,2,7,3,1,0,-2,1,2,2,5,5,5,1,16,100.0
2,1,0,5,2,5,1,1,0,-2,5,23,4,5,4,5,5,12,[80.37071986]
2,7,9,2,2,5,2,1,0,-2,5,2,1,5,4,5,5,16,100.0
2,7,9,2,5,7,3,-2,1,5,-2,-2,5,5,-2,-2,5,14,100.0
2,7,9,2,2,5,7,1,0,-2,5,2,0,5,3,5,5,11,[71.72908732]
2,9,18,2,2,4,1,1,0,-2,-2,1,4,5,4,5,5,16,100.0
2,9,18,2,2,5,1,1,0,-2,5,2,3,5,3,5,5,15,100.0
2,7,46,5,2,8,3,0,1,5,1,1,7,5,3,1,1,16,[64.45217799]
2,7,9,2,2,3,7,1,0,-2,5,2,0,5,-2,-2,5,14,[88.7400783]
2,7,33,5,2,7,1,0,1,5,-2,2,6,5,3,1,5,16,100.0
1,2,30,5,2,2,1,1,0,-2,1,2,0,5,3,1,5,16,100.0
0,8,23,0,2,7,3,0,1,1,-2,-2,0,5,3,1,1,8,[37.91506603]
2,7,46,5,2,5,1,1,0,-2,13,2,4,5,4,5,5,15,100.0
3,4,2,1,2,7,4,1,1,5,5,2,2,5,3,5,5,15,100.0
0,0,14,5,2,4,1,1,0,-2,5,2,2,5,8,7,5,12,100.0
2,9,18,2,2,5,3,1,0,-2,5,23,7,5,5,5,5,14,[74.07253793]
1,2,30,0,5,5,2,-2,1,1,1,-2,-2,-2,-2,-2,1,3,[23.8148125]
2,9,18,2,4,7,2,-2,1,-2,1,-2,0,5,3,1,5,15,100.0
0,8,34,7,2,1,4,0,1,5,5,2,3,5,3,1,5,15,100.0
2,9,18,2,2,7,1,1,1,2,5,2,14,5,4,5,5,16,100.0
2,7,9,2,2,4,7,1,1,5,1,1,4,5,3,1,1,15,[73.46802705]
2,1,42,5,2,4,1,1,0,-2,5,2,5,5,3,5,5,12,[99.61595312]
2,7,46,5,2,3,3,1,0,-2,-2,2,3,5,3,1,1,15,[75.00802561]
3,3,12,0,2,6,4,0,1,5,5,23,2,5,4,5,5,13,[85.57573481]
2,7,9,2,2,4,1,0,1,-2,2,23,3,5,13,5,5,8,[57.33566704]
1,2,32,5,2,1,1,1,0,-2,1,1,4,1,3,1,1,16,100.0
3,3,50,0,2,5,3,0,1,5,5,2,4,5,3,1,1,16,[73.50943182]
3,4,28,1,2,5,2,1,1,1,1,2,0,1,3,1,1,13,[99.50584084]
2,7,20,5,2,6,2,1,1,-2,2,2,3,5,4,5,2,16,100.0
2,7,20,5,2,5,3,1,0,-2,5,23,3,5,4,5,5,16,[96.9283537]
1,2,38,0,2,7,1,1,1,5,-2,2,4,5,4,5,5,15,100.0
2,7,48,5,2,3,1,1,0,-2,5,23,0,-2,5,5,5,7,[67.16968436]
2,7,48,5,2,4,2,0,1,-2,1,1,10,5,3,1,1,15,[79.40182602]
0,8,41,0,2,4,1,1,1,5,5,2,2,5,3,2,2,12,[93.81727926]
2,7,48,5,3,4,2,0,1,5,-2,2,2,5,4,5,5,16,100.0
1,2,38,0,2,6,3,1,0,-2,1,-2,0,5,3,1,1,6,[28.00083207]
1,5,6,0,2,5,2,0,1,5,-2,2,5,1,2,1,5,15,100.0
0,0,14,5,2,8,1,1,0,-2,5,2,3,5,3,5,5,14,100.0
2,7,9,2,3,4,7,1,0,-2,5,-2,3,-2,-2,-2,5,12,[66.5768023]
3,3,44,0,5,8,3,-2,1,5,5,2,1,5,7,1,2,10,[57.36379063]
2,7,46,5,2,9,3,0,1,5,-2,2,2,5,3,1,1,16,[68.68366885]
0,0,22,0,2,2,1,1,0,-2,1,2,1,5,3,1,1,11,[86.2588126]
3,4,28,1,2,5,4,1,0,-2,13,2,-2,5,3,1,1,14,[93.34811569]
1,2,30,5,2,8,7,1,0,-2,1,1,4,-2,3,1,1,15,[40.949479]
1,5,21,0,2,5,2,0,1,5,5,2,2,5,2,1,1,13,[60.17728092]
3,6,37,3,2,4,2,0,1,5,1,2,6,5,3,1,5,15,[92.62002448]
2,7,9,2,2,6,7,1,1,5,5,2,5,5,-2,-2,5,16,100.0
3,3,26,0,1,7,3,0,1,1,5,-2,5,5,3,1,1,6,[28.63073919]
1,5,39,0,2,5,2,1,1,5,2,2,3,5,8,7,5,14,100.0
3,6,47,0,2,7,3,0,1,1,1,2,-2,1,3,1,1,11,[63.85691697]
3,6,1,7,2,6,3,0,1,5,13,2,3,-2,3,1,1,16,[66.05027928]
3,3,50,0,2,4,3,0,1,1,1,-2,-2,5,3,1,1,10,[51.78039903]
2,7,20,5,2,7,1,1,0,-2,-2,2,5,5,4,5,5,15,100.0
3,6,4,1,2,6,4,1,0,-2,-2,2,5,1,3,1,1,14,[66.78153059]
1,2,32,5,2,1,1,1,0,-2,2,2,3,5,3,3,3,16,100.0
2,1,0,5,4,8,1,-2,1,-2,13,23,-2,-2,3,5,1,4,[24.08890938]
0,0,14,0,5,4,1,-2,1,1,-2,-2,1,5,3,1,1,4,[25.46280064]
2,7,7,5,1,8,3,1,0,-2,2,2,6,5,4,5,5,6,[37.14566209]
0,8,16,5,2,4,6,0,1,5,5,-2,1,5,4,5,5,7,[44.11971981]
3,4,28,1,2,7,4,1,1,1,1,23,3,1,3,1,1,15,[80.62295142]
3,3,12,0,2,4,2,1,1,5,5,23,7,5,3,1,1,15,[89.12656016]
0,0,35,0,2,5,1,0,1,5,5,2,-2,5,8,7,5,11,[77.58822472]
3,6,4,1,2,1,4,0,1,5,1,2,3,1,3,1,1,15,100.0
2,7,46,5,2,2,1,0,1,2,2,2,0,2,3,2,2,8,[61.86191473]
2,1,17,5,2,6,3,1,1,5,5,23,1,5,4,5,2,13,[85.12573847]
3,6,47,3,2,6,3,0,1,5,2,2,10,5,4,5,5,16,100.0
2,9,18,2,2,8,3,0,1,5,5,-2,0,5,3,5,5,13,[93.23293443]
3,6,47,3,2,2,2,0,1,5,5,23,4,5,4,5,5,15,100.0
2,7,9,2,2,9,7,1,1,1,-2,1,1,1,3,1,1,15,[59.04657636]
1,2,30,5,2,1,3,1,0,-2,1,23,-2,5,3,3,1,11,[58.85131194]
2,7,10,2,2,7,1,1,0,-2,5,23,1,5,4,5,5,16,100.0
1,5,21,0,2,7,5,0,1,1,-2,1,7,1,2,1,1,16,[81.30628303]
2,1,24,5,2,3,2,1,0,-2,-2,2,4,1,3,1,1,16,100.0
3,4,31,0,2,4,4,0,1,5,5,2,3,5,3,1,1,15,[68.62059122]
2,7,10,5,2,7,1,1,1,1,-2,23,7,1,3,1,1,16,[98.40167392]
1,5,29,0,2,6,2,1,1,-2,5,2,4,5,2,3,3,16,100.0
3,6,47,3,2,2,4,0,1,-2,1,2,3,1,3,1,1,8,[47.53738074]
3,6,4,1,2,2,4,1,0,-2,5,-2,5,1,3,1,1,9,[54.82738922]
0,0,35,0,2,6,3,1,0,-2,5,2,7,5,3,1,1,15,[87.17751042]
2,9,43,4,1,6,2,0,1,5,5,2,7,5,4,5,5,12,[85.13374005]
3,4,2,1,2,6,4,1,1,-2,5,2,2,5,4,5,5,16,100.0
0,8,23,0,2,5,3,0,1,5,5,2,2,5,3,2,5,15,[85.15603984]
2,7,9,2,2,2,4,1,0,-2,5,2,4,5,3,5,5,16,100.0
2,7,40,2,5,7,4,-2,1,-2,5,-2,0,5,4,5,5,6,[37.05816274]
2,9,18,2,2,5,3,1,0,-2,-2,2,7,1,3,1,5,16,100.0
2,1,42,5,2,5,3,1,0,-2,5,2,-2,5,3,5,5,12,[91.02110088]
2,1,24,5,1,5,2,1,0,-2,5,-2,-2,5,5,5,5,4,[25.23765341]
2,7,46,5,3,6,1,1,0,-2,5,2,3,5,10,5,5,15,100.0
1,5,6,0,2,7,3,1,1,5,-2,1,6,5,3,1,1,16,100.0
3,6,4,1,2,3,4,1,0,-2,1,2,7,1,3,1,1,16,[86.7689791]
2,7,20,5,2,4,3,0,1,5,5,2,2,5,3,1,1,16,[71.6128133]
2,7,9,2,2,5,4,1,1,5,5,2,4,5,3,5,5,16,100.0
2,7,10,5,2,6,2,1,0,-2,5,2,5,5,99,2,5,13,[97.01456623]
2,7,10,2,2,6,1,1,0,-2,5,2,3,5,4,5,5,14,100.0
3,6,47,3,5,3,7,-2,1,5,5,-2,1,-2,4,5,5,14,[99.09934668]
1,2,30,5,2,4,3,1,0,-2,1,1,7,1,3,1,1,14,[78.28528044]
0,0,13,0,2,2,1,0,1,5,1,23,4,5,3,1,5,15,100.0
1,5,19,0,2,7,3,0,1,3,5,2,5,5,2,3,3,14,[91.39167783]
3,6,4,3,2,7,3,0,1,2,2,2,3,2,3,2,2,16,100.0
2,9,3,5,2,4,1,1,0,-2,5,23,2,5,3,1,1,7,[40.3649127]
2,7,33,5,2,7,3,1,0,-2,5,2,10,5,4,5,5,14,100.0
1,2,38,0,2,8,1,0,1,5,1,1,5,5,3,1,1,16,[81.60441658]
0,8,25,5,2,3,3,0,1,5,5,-2,0,5,3,1,1,12,[80.60448466]
0,0,35,0,2,7,3,0,1,-2,-2,-2,0,5,3,1,1,16,[80.5811965]
2,1,17,5,2,2,3,1,0,-2,5,2,12,5,4,5,5,14,100.0
0,8,23,0,2,7,1,1,1,5,-2,23,7,5,3,1,1,16,[87.78385962]
0,8,41,0,2,7,3,0,1,5,5,2,4,5,3,1,1,15,[65.05206133]
0,0,22,0,2,3,1,1,0,-2,5,23,0,1,3,1,1,13,[71.91338263]
1,5,19,0,2,6,3,1,0,-2,5,2,2,5,13,5,5,12,[86.70259747]
2,7,48,0,2,3,3,0,1,5,-2,1,4,5,2,1,5,15,100.0
2,7,40,5,2,4,1,1,0,-2,5,2,4,5,3,1,5,12,[98.78831457]
2,7,10,5,2,5,1,1,0,-2,13,2,7,5,4,5,5,15,100.0
2,7,10,5,2,1,3,1,0,-2,-2,2,5,5,3,2,2,16,100.0
0,0,35,0,2,5,1,1,0,-2,5,-2,4,5,3,5,5,14,100.0
2,7,46,5,2,5,1,1,0,-2,-2,2,2,5,3,1,1,16,100.0
3,4,28,1,2,6,4,0,1,-2,5,2,1,1,3,1,1,14,[57.15154371]
2,1,42,5,2,6,2,0,1,-2,5,-2,0,-2,4,5,5,10,[98.67797705]
2,7,9,2,2,5,2,1,0,-2,5,2,7,5,4,5,5,16,100.0
1,5,21,0,4,4,3,-2,1,-2,5,-2,-2,5,4,5,5,1,[6.37429125]
3,6,1,7,2,6,3,0,1,5,2,2,1,1,99,1,3,7,[62.62633274]
0,0,49,0,2,1,3,0,1,5,5,2,5,1,3,1,1,16,100.0
1,5,19,0,2,1,2,0,1,5,5,2,-2,5,8,7,5,13,100.0
0,8,25,5,2,4,3,1,1,5,5,-2,1,5,3,1,1,11,[68.77754985]
3,6,47,3,2,6,4,0,1,1,-2,2,4,1,3,1,1,16,[90.91112415]
3,4,28,1,2,7,4,0,1,1,1,2,1,1,3,1,1,16,[83.38110442]
2,1,17,5,2,6,1,0,1,5,-2,1,4,5,3,1,1,16,100.0
1,2,32,0,2,7,2,1,0,-2,1,2,0,5,3,1,1,16,100.0
2,7,9,2,2,4,7,1,0,-2,5,-2,4,5,-2,-2,5,16,[99.41480999]
2,9,36,5,3,2,6,1,0,-2,-2,-2,2,5,3,1,1,14,[49.0060199]
2,7,20,5,2,5,3,1,0,-2,5,2,6,5,4,5,5,16,100.0
2,1,42,5,2,7,1,1,1,5,-2,2,12,5,3,1,1,16,100.0
3,6,37,3,2,4,2,0,1,1,1,2,5,5,3,1,1,4,[20.53122044]
1,5,21,0,2,5,3,1,0,-2,5,2,1,5,3,3,3,15,100.0
2,7,9,2,2,4,7,1,1,5,5,23,2,5,4,5,5,12,[77.97108551]
3,6,11,2,2,5,2,0,1,5,5,2,-2,5,-2,-2,5,15,100.0
2,1,17,5,2,2,3,1,0,-2,5,23,3,5,4,5,5,14,[88.83195545]
1,5,45,0,2,1,3,0,1,5,2,2,3,5,8,7,2,16,100.0
0,0,35,0,2,3,1,1,0,-2,1,2,0,5,3,1,1,13,100.0
3,3,44,0,2,3,1,0,1,5,-2,2,3,5,4,5,1,15,100.0
3,6,4,1,2,4,4,0,1,1,1,2,3,1,3,1,1,16,[99.4657779]
2,9,3,5,2,7,1,0,1,-2,5,23,1,5,3,1,1,14,[82.70469175]
0,0,35,0,2,2,3,0,1,5,5,2,-2,5,3,1,1,15,[87.52311375]
2,1,17,5,2,7,3,1,0,-2,5,2,1,5,3,5,5,15,100.0
2,7,46,5,2,6,3,0,1,1,5,-2,3,5,3,1,1,14,[75.658133]
2,9,43,2,2,7,1,0,1,5,1,-2,0,1,3,1,1,16,[52.80268324]
1,5,21,0,2,7,3,0,1,3,5,2,5,5,3,3,3,16,100.0
2,1,17,5,2,7,3,0,1,5,5,23,2,5,3,5,5,16,100.0
0,0,49,0,2,2,3,1,0,-2,5,2,0,5,3,1,1,15,100.0
1,2,30,0,2,2,3,1,0,-2,1,2,6,1,2,1,1,14,[80.87761202]
2,9,43,2,2,7,1,1,1,1,-2,1,7,5,3,1,1,16,100.0
0,0,49,0,4,5,6,-2,1,5,5,23,0,-2,5,5,5,9,[58.07967433]
2,9,43,2,1,8,3,0,1,-2,5,-2,-2,5,3,5,5,3,[13.4911775]
1,5,19,0,1,4,3,1,0,-2,5,2,-2,5,8,7,5,9,[67.74887347]
0,0,22,0,3,3,1,1,0,-2,5,-2,0,5,3,1,1,9,[58.65459092]
3,3,26,0,2,7,2,0,1,-2,-2,1,3,5,2,1,1,15,[79.44605914]
0,8,15,0,2,7,3,0,1,-2,5,2,3,5,3,1,1,13,[60.58360331]
2,7,9,2,2,4,1,1,0,-2,-2,-2,0,5,3,5,5,15,100.0
0,0,13,0,2,5,3,1,0,-2,1,2,6,1,3,1,1,13,[72.13387442]
3,6,47,3,2,7,5,0,1,2,5,-2,1,5,3,2,2,11,[63.67301023]
3,4,2,1,2,6,4,1,0,-2,-2,2,2,5,4,5,5,13,[91.06322137]
3,4,2,1,2,7,4,0,1,5,2,2,0,5,3,5,5,12,[79.845641]
0,0,35,5,2,2,1,0,1,2,5,23,-2,5,3,2,2,16,[97.0669448]
2,7,9,2,2,4,4,0,1,-2,5,2,5,5,4,5,5,13,[96.55431931]
2,9,43,2,2,4,2,0,1,5,5,2,1,5,3,5,5,16,100.0
3,6,11,2,2,4,2,0,1,5,5,2,3,5,99,2,5,15,100.0
3,6,4,1,2,6,4,0,1,5,13,23,3,5,3,1,1,16,[67.15995064]
2,1,24,5,2,2,2,0,1,2,-2,23,-2,-2,3,2,5,2,[11.45427136]
1,2,30,5,2,1,3,1,0,-2,1,2,-2,5,2,1,1,16,[91.98326401]
3,3,5,0,2,6,2,0,1,5,5,2,3,5,3,1,1,15,[68.64167139]
3,6,4,1,3,4,4,0,1,5,1,1,7,1,3,1,1,16,100.0
2,9,18,2,2,8,1,0,1,5,1,23,5,5,3,5,5,13,100.0
0,0,14,0,2,3,1,0,1,5,5,23,7,5,3,5,5,15,100.0
3,6,47,3,5,8,3,-2,1,1,1,1,2,1,10,5,2,3,[17.21132371]
1,2,30,0,2,4,2,0,1,3,5,2,3,5,3,3,3,14,100.0
1,5,19,0,2,5,2,0,1,5,5,2,4,2,2,2,2,15,[97.68063696]
3,3,44,0,2,9,4,0,1,5,1,23,5,1,2,1,1,16,[91.83284943]
1,2,32,0,2,1,3,0,1,5,2,2,6,5,3,3,3,16,100.0
2,7,9,2,2,3,7,1,0,-2,13,2,4,5,-2,-2,5,15,100.0
1,2,38,5,3,8,3,1,0,-2,1,-2,0,5,3,5,1,11,[50.34264765]
2,7,33,5,5,6,2,-2,1,5,5,-2,0,5,3,5,5,2,[15.35187197]
3,4,31,0,2,7,4,0,1,-2,1,2,0,5,2,1,1,14,[77.76237617]
2,7,48,5,3,7,3,0,1,-2,5,2,3,5,4,5,5,14,[99.17640175]
1,2,30,5,2,4,3,1,0,-2,1,2,3,1,2,1,1,14,[78.44991745]
3,4,28,1,2,7,4,1,0,-2,-2,1,7,5,3,1,1,14,[44.21432601]
2,9,43,2,2,5,99,1,0,-2,5,-2,1,5,4,5,5,9,[36.02101946]
3,6,37,3,2,4,3,0,1,1,13,2,12,5,3,1,1,15,[81.92196879]
2,1,42,5,2,9,3,1,0,-2,-2,2,1,5,3,1,5,16,100.0
2,1,0,5,2,7,1,0,1,1,5,23,2,5,3,1,1,14,[83.08897584]
1,2,32,0,2,5,3,1,0,-2,5,2,3,1,3,1,1,15,[97.05986861]
1,5,21,0,2,9,2,1,0,-2,-2,2,7,5,3,2,2,16,100.0
2,9,18,2,2,7,1,0,1,5,5,23,7,5,4,5,5,4,[23.93515457]
1,5,21,0,2,5,2,0,1,5,5,2,2,5,3,3,5,16,100.0
3,3,12,0,2,3,1,1,0,-2,-2,2,2,5,4,5,1,16,100.0
3,4,2,1,2,7,4,0,1,5,-2,1,2,1,3,1,1,15,[85.84625178]
1,2,30,0,2,4,2,1,0,-2,1,2,4,1,2,1,1,14,[92.42168842]
1,5,45,0,2,6,3,0,1,5,5,2,10,5,8,7,3,16,100.0
2,7,10,5,2,6,4,0,1,1,5,1,1,5,3,1,1,9,[44.64375716]
0,8,16,5,2,7,3,0,1,-2,5,2,0,5,3,1,1,13,[52.19156639]
0,8,15,0,1,4,3,0,1,1,1,2,-2,5,3,1,1,12,[62.49924148]
0,0,13,0,5,6,1,-2,1,-2,-2,-2,5,5,3,1,1,9,[59.08735812]
0,0,22,0,2,4,3,1,0,-2,5,23,2,5,3,1,1,15,[70.91730496]
0,8,23,0,2,7,4,0,1,-2,1,2,3,1,3,1,1,14,[74.9409919]
2,9,43,2,2,6,1,1,0,-2,1,2,4,5,3,1,1,14,[99.66992275]
1,5,19,0,2,1,2,1,0,-2,5,2,-2,5,8,7,5,13,100.0
3,6,4,1,2,6,4,1,1,1,-2,1,7,5,3,1,1,16,[77.66340673]
2,7,48,0,3,7,7,1,1,-2,5,2,7,-2,3,2,5,14,[86.05339962]
2,9,18,5,2,1,1,1,0,-2,5,23,2,5,3,5,5,9,[65.60222595]
3,3,5,0,2,7,6,0,1,5,1,2,3,5,3,1,1,15,[66.26926267]
2,7,10,5,2,6,4,0,1,5,5,2,3,5,3,1,1,16,[65.96118928]
1,5,21,0,2,4,3,0,1,-2,5,2,14,5,2,3,3,11,[73.55378925]
0,8,23,0,2,5,3,1,0,-2,-2,2,4,1,3,1,1,16,[94.36863114]
0,0,14,5,2,4,1,1,0,-2,5,2,7,5,3,5,5,15,100.0
2,7,10,2,2,5,7,1,0,-2,5,2,3,5,4,5,5,14,[92.24542131]
3,4,2,1,2,7,7,1,0,-2,-2,1,1,5,3,1,1,15,[41.19481359]
3,3,5,0,2,7,3,0,1,5,5,2,2,5,3,1,1,9,[35.77409669]
0,8,15,0,2,2,3,1,0,-2,-2,-2,4,1,3,1,1,16,100.0
2,7,20,5,3,1,1,0,1,5,1,-2,3,5,3,1,5,16,100.0
0,0,35,0,2,1,3,1,0,-2,5,2,5,5,3,2,5,12,[94.28497864]
1,5,21,0,2,4,2,1,0,-2,5,2,-2,-2,-2,-2,3,1,[5.60573272]
3,4,28,1,2,7,4,0,1,5,-2,23,3,5,3,1,1,13,[53.54660539]
3,6,1,7,2,7,3,0,1,-2,1,2,4,1,3,1,1,15,[91.0228545]
0,0,35,0,2,5,3,0,1,5,-2,2,7,1,3,1,1,8,[50.13828168]
3,3,44,0,2,5,3,1,0,-2,1,2,1,1,3,1,1,15,[82.0068917]
1,2,38,0,2,4,1,1,0,-2,5,2,0,5,3,3,5,8,[81.15193459]
2,7,9,2,3,7,2,0,1,-2,5,2,3,5,4,5,5,2,[10.82355261]
3,4,2,1,3,6,4,0,1,1,-2,1,4,1,3,1,1,16,[90.90875185]
1,2,30,5,2,6,3,1,1,-2,-2,1,3,1,2,1,1,16,100.0
2,7,33,5,2,1,1,0,1,1,1,23,0,5,3,1,1,14,100.0
2,7,10,5,2,5,3,0,1,1,1,23,0,5,3,1,1,11,[87.13362343]
0,8,16,5,2,4,3,1,0,-2,5,23,5,5,3,2,2,14,[64.77122336]
2,9,18,2,2,8,1,0,1,-2,1,-2,1,1,3,1,1,10,[88.03083684]
2,7,9,2,2,7,4,1,1,5,-2,2,3,5,3,5,5,16,100.0
0,0,13,0,2,1,3,1,0,-2,5,2,1,1,3,1,1,12,100.0
2,7,20,5,5,7,1,-2,1,-2,1,-2,3,5,3,1,5,16,100.0
1,5,21,0,2,5,2,1,1,5,13,1,4,1,3,1,1,16,100.0
2,1,17,5,2,6,1,1,1,5,1,23,3,1,3,1,1,16,100.0
3,6,47,3,2,7,3,0,1,5,5,2,2,5,4,5,5,13,[79.9147635]
2,9,36,5,2,7,1,0,1,5,-2,2,2,5,3,1,1,14,[80.44097452]
3,6,4,1,2,5,4,0,1,5,-2,23,1,1,3,1,1,15,[49.09710729]
3,3,44,0,2,6,2,0,1,1,1,2,1,1,3,1,1,7,[43.95325424]
0,0,49,0,2,7,3,0,1,1,5,-2,0,5,3,1,1,15,100.0
0,0,13,0,2,5,3,0,1,5,1,2,3,5,3,1,1,16,[86.25180309]
1,2,38,0,2,4,99,0,1,5,1,2,9,5,7,1,5,12,[66.72552649]
1,5,19,0,2,6,3,1,1,-2,2,2,3,5,99,7,7,13,[89.38041237]
3,3,12,0,2,7,3,0,1,5,1,1,4,1,3,1,1,13,[85.7604884]
0,8,23,7,2,7,2,0,1,-2,2,2,0,5,3,7,5,4,[26.82308901]
1,2,38,0,2,7,3,0,1,5,-2,23,10,5,4,5,99,14,[80.7107382]
3,4,31,0,2,3,4,0,1,-2,-2,2,2,1,8,7,1,14,100.0
2,1,24,2,2,5,2,1,0,-2,5,2,1,5,4,5,5,13,100.0
1,2,38,0,2,9,3,0,1,-2,1,2,5,1,3,1,1,16,[94.36103896]
1,2,38,0,2,2,7,0,1,5,1,2,10,5,3,1,1,14,[84.24009933]
1,5,21,0,2,7,2,1,0,-2,5,2,1,5,3,3,5,14,100.0
2,9,43,2,2,7,1,0,1,-2,5,-2,0,5,3,5,5,15,100.0
3,6,47,3,2,4,3,0,1,-2,5,2,5,5,4,5,5,16,100.0
1,2,32,5,2,5,2,1,0,-2,2,2,7,2,3,3,3,16,100.0
